,BlueTop,BlueJungle,BlueMid,BlueADC,BlueSupport,RedTop,RedJungle,RedMid,RedADC,RedSupport,BlueWin
20558,Chogath,Viego,Irelia,Draven,Lux,Jax,Kayn,Fizz,Jhin,Nami,False
20559,Jax,MonkeyKing,Olaf,MissFortune,Twitch,Mordekaiser,Kindred,Graves,Ziggs,Nautilus,False
20560,Rengar,Amumu,Lux,Kaisa,Yuumi,Jax,Ekko,Tristana,Jhin,Brand,True
20561,Jax,Mordekaiser,Kassadin,Twitch,Sona,Sett,Ekko,Pyke,Zeri,Morgana,False
20562,Darius,Nocturne,Malzahar,Sion,Ornn,Jax,Ekko,Orianna,Veigar,Senna,False
20563,Tryndamere,Amumu,Ahri,Ashe,Karma,Jax,Diana,Vex,Caitlyn,MissFortune,False
20564,Darius,Tryndamere,Ryze,MissFortune,Soraka,Jax,DrMundo,Cassiopeia,Caitlyn,Xerath,False
20565,Irelia,Amumu,Vex,Xayah,Ziggs,Jax,Vi,Malzahar,MissFortune,Morgana,False
20566,Pyke,KogMaw,MonkeyKing,Senna,Braum,Caitlyn,TahmKench,Kalista,Ahri,Nautilus,False
20567,Trundle,Ashe,Neeko,Hecarim,Jayce,Xerath,Shaco,Twitch,Lux,MasterYi,True
20568,Garen,Pantheon,Vex,Kaisa,Rell,Jax,Nunu,Annie,Senna,Ashe,True
20569,Jax,Lillia,Ekko,Caitlyn,Taric,Shen,Shaco,Neeko,Jhin,Pyke,True
20570,Irelia,Belveth,Fiora,Ziggs,Elise,Karma,Gwen,Riven,Karthus,Azir,True
20571,Malphite,Soraka,Thresh,Tryndamere,Corki,Jhin,Illaoi,Varus,Janna,Kaisa,True
20572,Sylas,Swain,Talon,Soraka,AurelionSol,Vladimir,Zilean,Nidalee,Fiora,Lux,True
20573,MonkeyKing,Varus,TahmKench,Xayah,Lillia,Khazix,Janna,Vladimir,Warwick,Sylas,True
20574,Nocturne,Quinn,Teemo,Akali,Veigar,Belveth,Nami,Blitzcrank,Ryze,Olaf,True
20575,Kaisa,Tristana,MissFortune,Shaco,Ziggs,Maokai,AurelionSol,Tryndamere,Warwick,Vayne,True
20576,Jax,Warwick,Yone,Jinx,Ashe,Teemo,MasterYi,Akali,Karthus,Senna,True
20577,Fiora,Mordekaiser,Lux,Varus,Seraphine,Renekton,Sylas,Gangplank,Lucian,Shen,True
20578,Nidalee,Darius,Khazix,Samira,Zilean,Twitch,Zoe,Ahri,LeeSin,Singed,True
20579,MissFortune,Zed,Yuumi,Ashe,Singed,Tryndamere,Jinx,Viego,Lulu,Talon,True
20580,Warwick,Lucian,Veigar,Yone,Kalista,Pyke,Seraphine,Kassadin,Shen,Lux,True
20581,Irelia,Malzahar,Twitch,Ornn,Karma,Nocturne,Viktor,Aatrox,Zeri,Volibear,True
20582,Xerath,Diana,Janna,Caitlyn,Blitzcrank,Karthus,Ezreal,Vayne,Pyke,Camille,True
20583,Jinx,Kayn,Alistar,Yone,Udyr,Zeri,Ekko,Nidalee,Elise,Teemo,False
20584,Teemo,Ekko,Caitlyn,MonkeyKing,Chogath,AurelionSol,Zyra,Jinx,Udyr,Blitzcrank,True
20585,Zeri,Sivir,Yuumi,Shaco,MasterYi,Brand,Rammus,Lissandra,Sylas,Vi,False
20586,Aatrox,Shaco,Jayce,Varus,Ivern,Jax,FiddleSticks,Ahri,Samira,Leona,False
20587,TahmKench,MonkeyKing,Neeko,Jhin,Galio,Sett,Nocturne,Irelia,Varus,Blitzcrank,False
20588,Renekton,Lillia,Akshan,Varus,Nami,Garen,MonkeyKing,Gragas,Draven,Karma,False
20589,Aatrox,Viego,Brand,Varus,Alistar,Riven,DrMundo,Anivia,Aphelios,Morgana,True
20590,Akali,Nunu,Jayce,Teemo,Brand,Jhin,Taric,Irelia,Malphite,Seraphine,False
20591,Sion,Vi,Brand,Lucian,Zyra,Irelia,Ekko,Anivia,Varus,Nami,False
20592,Teemo,Kayn,Diana,Varus,Sona,Warwick,FiddleSticks,Draven,MissFortune,Blitzcrank,True
20593,Teemo,Warwick,Pantheon,MissFortune,Lux,Akali,MonkeyKing,Irelia,Varus,Seraphine,False
20594,KSante,Khazix,Kassadin,Lucian,Lux,Akali,Nocturne,Zed,Nilah,Pantheon,False
20595,Mordekaiser,Kayn,Kassadin,Lucian,Yuumi,Darius,Belveth,Ekko,Tristana,Senna,False
20596,Quinn,Vi,Vex,Tristana,Galio,Sion,Shaco,Syndra,Lucian,Taric,True
20597,Leblanc,Taric,Jayce,Karthus,KogMaw,AurelionSol,Ezreal,Renekton,Ashe,Belveth,False
20598,Garen,Teemo,Senna,Nautilus,Seraphine,Zilean,Mordekaiser,Janna,Fizz,Graves,False
20599,Vayne,MonkeyKing,Annie,Malphite,Lillia,Elise,Morgana,Heimerdinger,Urgot,Quinn,True
20600,Chogath,Warwick,Kassadin,Sivir,Lux,Sett,LeeSin,Qiyana,Ezreal,Swain,True
20601,Teemo,Kayn,Ziggs,Jhin,Yuumi,Nilah,LeeSin,Samira,Draven,Nami,True
20602,Ahri,Leona,Brand,Warwick,Rumble,Xerath,LeeSin,Seraphine,Caitlyn,Braum,False
20603,Ahri,Teemo,Gragas,Ezreal,Orianna,Nautilus,KogMaw,Akali,MissFortune,Sona,False
20604,Jhin,MissFortune,Garen,Cassiopeia,Kalista,Vayne,Olaf,Amumu,Mordekaiser,Urgot,True
20605,Lulu,Kayle,Ivern,Volibear,Galio,Khazix,MonkeyKing,Udyr,Zilean,Rengar,False
20606,Camille,Tryndamere,Zed,Tristana,Zyra,DrMundo,Udyr,Irelia,Ashe,Seraphine,False
20607,Darius,Evelynn,Sylas,MissFortune,Thresh,Lissandra,Viego,Sett,Jinx,Swain,True
20608,DrMundo,MasterYi,Akali,Varus,Karma,Camille,Elise,Karthus,Jhin,Lux,True
20609,Gragas,MasterYi,Ryze,Sivir,Pyke,Camille,Nocturne,Viktor,Jhin,Morgana,False
20610,Shaco,Kindred,Sylas,Aphelios,Leona,Teemo,LeeSin,Yone,MissFortune,Bard,False
20611,Camille,Elise,Ekko,Caitlyn,Zyra,Shen,Volibear,Vex,Ezreal,Amumu,True
20612,Camille,Amumu,Sylas,Xayah,Pyke,Aatrox,FiddleSticks,Ryze,Tristana,Lux,True
20613,KSante,Volibear,Zed,Aphelios,Sona,Gragas,Belveth,TahmKench,MissFortune,Morgana,False
20614,Nasus,Kayn,Ahri,Jinx,Velkoz,Camille,Lillia,Yone,Sivir,Heimerdinger,False
20615,DrMundo,Ekko,Zed,Ezreal,Ashe,Camille,Rammus,Lissandra,Aphelios,Seraphine,False
20616,Jax,Warwick,Lissandra,Tristana,Senna,Teemo,Zac,Yasuo,Jinx,MissFortune,False
20617,Evelynn,Zyra,Alistar,Khazix,Kalista,Shen,Caitlyn,XinZhao,Nunu,Renata,False
20618,Qiyana,MasterYi,Anivia,Taric,Fizz,Gwen,Karma,Leblanc,Malzahar,Varus,True
20619,LeeSin,Morgana,Anivia,Fizz,Akshan,Nidalee,Zyra,Jhin,Ezreal,JarvanIV,False
20620,Kindred,Zyra,Kayn,JarvanIV,Garen,Kaisa,Seraphine,Darius,Ryze,Jhin,False
20621,Heimerdinger,Khazix,Soraka,Hecarim,Neeko,Singed,JarvanIV,Syndra,Gnar,Lucian,True
20622,Azir,Gangplank,Jhin,Braum,Garen,Udyr,Warwick,Tristana,Katarina,Kennen,True
20623,Belveth,Ahri,Singed,Syndra,Annie,MasterYi,Leblanc,Teemo,Graves,Shaco,False
20624,Ashe,Singed,Lissandra,Galio,Irelia,FiddleSticks,Fiora,Jayce,Nasus,Draven,True
20625,Nasus,Sylas,Fizz,Nilah,Pantheon,Illaoi,Zac,Vex,Tristana,Renata,False
20626,TahmKench,Viego,Lux,Nilah,Pantheon,Sion,MasterYi,Malzahar,Caitlyn,Nautilus,True
20627,Nasus,Amumu,Xerath,Tristana,Brand,DrMundo,Shaco,Talon,Lucian,Leona,False
20628,DrMundo,Sylas,Yasuo,Tristana,Pantheon,Tryndamere,Udyr,Zed,Jinx,Zilean,False
20629,JarvanIV,Nocturne,Lissandra,Varus,Shaco,Gangplank,Sett,Yasuo,Ashe,Bard,False
20630,Camille,Shaco,Corki,Annie,Lux,Rammus,Trundle,Syndra,Caitlyn,Pantheon,True
20631,Camille,Shaco,Leblanc,Jhin,Pantheon,Irelia,Belveth,Akali,Akshan,Morgana,True
20632,Urgot,Shaco,Katarina,Twitch,Pantheon,Ryze,Warwick,Malzahar,Ezreal,Leona,True
20633,Irelia,Shaco,Malphite,Seraphine,Pantheon,Kled,Ekko,Yasuo,Samira,Lux,True
20634,Aatrox,MasterYi,Ziggs,Caitlyn,Velkoz,Teemo,Zac,Ekko,Xayah,Pantheon,False
20635,Nasus,Jax,Yasuo,Jhin,Bard,Darius,Shaco,Vex,Ezreal,Pantheon,False
20636,Mordekaiser,Shaco,Vladimir,Jhin,Nautilus,Lillia,Nunu,Seraphine,Yasuo,Lux,False
20637,Illaoi,Hecarim,Velkoz,Twitch,Zyra,Kayn,Amumu,Viktor,Jhin,Morgana,True
20638,Darius,Urgot,Ekko,Kaisa,Zilean,Olaf,Rammus,Lux,Zeri,Soraka,False
20639,Tryndamere,Shaco,Malzahar,Lucian,Morgana,Nasus,Shyvana,Diana,MissFortune,Seraphine,True
20640,Aatrox,Udyr,Veigar,MissFortune,Seraphine,Teemo,Evelynn,Pyke,Samira,Heimerdinger,True
20641,Yorick,Nidalee,Syndra,MissFortune,Pantheon,Sett,DrMundo,Lux,Caitlyn,Morgana,True
20642,Shen,Nunu,Viktor,Ashe,Soraka,Teemo,Warwick,Kassadin,MissFortune,Karma,True
20643,Chogath,Udyr,Akali,MissFortune,Seraphine,Mordekaiser,Viego,Ryze,Jhin,Lux,True
20644,Sett,Mordekaiser,Corki,Ashe,Morgana,DrMundo,Amumu,Velkoz,Tristana,Seraphine,False
20645,Riven,LeeSin,Ahri,Ashe,Pantheon,Olaf,Lillia,KSante,Jhin,Rakan,False
20646,Yone,MonkeyKing,Sylas,Jhin,Xerath,Urgot,Nunu,Karma,Caitlyn,Morgana,True
20647,Shen,Kayn,Zed,MissFortune,Soraka,Mordekaiser,Trundle,Pantheon,Vayne,Leona,True
20648,Caitlyn,TwistedFate,Orianna,Kayle,Lucian,Annie,Singed,Malzahar,Volibear,Taric,False
20649,Shen,Nunu,Anivia,Sivir,Soraka,Sett,Nocturne,Sylas,Samira,Yuumi,True
20650,Malphite,KSante,Akali,Nilah,Nami,Shen,Vi,Vex,Ashe,Soraka,False
20651,Gwen,Nocturne,Karma,MissFortune,Karthus,Illaoi,Shyvana,Malzahar,Vayne,Pantheon,False
20652,KSante,Yone,Malzahar,MissFortune,Pyke,Aatrox,Sejuani,Zoe,Lucian,Pantheon,True
20653,Camille,Viego,Zoe,Ashe,Heimerdinger,Mordekaiser,Zac,Vex,Tristana,Pyke,False
20654,Sett,Rammus,Fizz,Ezreal,Brand,Illaoi,Volibear,Zoe,MissFortune,Nami,False
20655,Camille,Nunu,Renekton,Twitch,Pantheon,Malphite,Mordekaiser,Yone,Tristana,Swain,False
20656,Poppy,Nunu,Ahri,Varus,Morgana,Maokai,Kayn,Ryze,Vayne,Seraphine,False
20657,Malzahar,TahmKench,Maokai,Jhin,Varus,Kassadin,MasterYi,Zoe,Pyke,Anivia,False
20658,Gangplank,Yone,Chogath,Fizz,Lillia,TwistedFate,Tristana,Ezreal,Seraphine,Kayle,False
20659,Mordekaiser,DrMundo,Senna,Darius,Xerath,Orianna,Irelia,FiddleSticks,Aphelios,Pyke,True
20660,Aatrox,Soraka,Ashe,Seraphine,Samira,Sona,Akali,Ziggs,Gangplank,Morgana,True
20661,Fiora,Hecarim,Kassadin,Galio,Senna,Irelia,Nidalee,Garen,Caitlyn,Rell,True
20662,Garen,Shaco,Veigar,Jinx,Brand,Sion,Nocturne,Karma,Ashe,Seraphine,True
20663,MonkeyKing,Nocturne,Morgana,Katarina,Amumu,TahmKench,Khazix,Xerath,MissFortune,Leona,False
20664,Yorick,MasterYi,Katarina,Kaisa,Lux,KSante,Garen,Ekko,Kalista,Renata,False
20665,Garen,Shaco,Katarina,Samira,Sona,Yone,Poppy,Vex,Twitch,Seraphine,False
20666,Kayle,Kayn,Karma,Tristana,Senna,Mordekaiser,Hecarim,Katarina,MissFortune,Morgana,True
20667,Galio,Vi,Yasuo,Kaisa,TahmKench,Fiora,Hecarim,Katarina,Tristana,Yuumi,False
20668,Akshan,Nocturne,Katarina,Caitlyn,Morgana,Teemo,Maokai,Sett,Ezreal,Velkoz,False
20669,Garen,Zac,Lux,MissFortune,Velkoz,Ornn,Khazix,Katarina,Lucian,Nami,True
20670,Illaoi,MonkeyKing,Yasuo,Xayah,Taric,Sett,Khazix,Katarina,Ziggs,Zyra,False
20671,Yone,Udyr,Lux,Tristana,Blitzcrank,Syndra,Khazix,Kassadin,Sivir,Veigar,False
20672,Sett,Khazix,Kassadin,Ashe,Leona,Yorick,Nocturne,Zed,Kaisa,Morgana,False
20673,Tryndamere,Jax,Katarina,Twitch,Rell,Malphite,Shaco,Syndra,Neeko,Brand,True
20674,Fiora,Vi,Maokai,Tristana,Soraka,Aatrox,Shaco,Katarina,Sivir,Morgana,False
20675,Malphite,Kayn,Vex,Jhin,Yuumi,Yasuo,Shaco,Vladimir,Draven,Maokai,True
20676,Kayle,Diana,Annie,MissFortune,Lucian,Swain,Kayn,Leblanc,Zeri,Lux,False
20677,Garen,Amumu,Yasuo,Ezreal,Ivern,Darius,MasterYi,Syndra,Ashe,Morgana,True
20678,Teemo,Evelynn,Akali,Samira,Rakan,Malphite,Kayn,Vex,Jinx,Morgana,True
20679,DrMundo,Evelynn,Kassadin,Vayne,Velkoz,Irelia,Kayn,Vex,MissFortune,Lux,True
20680,Yasuo,Trundle,Katarina,Caitlyn,Lux,DrMundo,Shaco,Teemo,Xayah,Morgana,True
20681,Kayle,Graves,Yasuo,Ezreal,Rakan,Kennen,Nocturne,Annie,Ashe,Swain,False
20682,Tryndamere,Hecarim,Yone,Tristana,Yuumi,Garen,Kayn,Taliyah,Draven,Zyra,False
20683,Tryndamere,MasterYi,Sylas,Senna,Lux,Vladimir,Kayn,Kassadin,MissFortune,Brand,True
20684,Yone,Kayn,Malphite,Heimerdinger,Xayah,Teemo,Nocturne,Gangplank,Tristana,Nautilus,False
20685,Urgot,Kayn,Lux,Tristana,Morgana,Tryndamere,Udyr,Yasuo,MissFortune,Nautilus,True
20686,Ornn,Diana,Sett,Jhin,Nautilus,Volibear,Belveth,Yasuo,Tristana,Soraka,True
20687,Heimerdinger,Sejuani,Zed,MissFortune,Zilean,TahmKench,Ekko,Yasuo,Samira,Swain,True
20688,Aatrox,Taliyah,Zed,Belveth,Yuumi,Darius,Kayn,Heimerdinger,Lucian,Leona,True
20689,Sion,Vi,Brand,Xayah,Velkoz,Warwick,Nunu,Lucian,Caitlyn,Lulu,True
20690,Nasus,MasterYi,Yasuo,Tristana,Leona,Kled,Shaco,Yone,Twitch,Yuumi,False
20691,Sejuani,MonkeyKing,Yone,Jinx,Swain,Mordekaiser,Kayn,Lux,Lucian,Neeko,False
20692,Renekton,Ivern,Heimerdinger,MissFortune,Rakan,Senna,Trundle,Yasuo,Varus,Pyke,True
20693,Aatrox,Kayn,Irelia,Jhin,Morgana,Mordekaiser,Taliyah,Karma,Vayne,Chogath,False
20694,Chogath,Kindred,Sylas,MissFortune,Leona,Jax,Kayn,Zed,Ashe,Lux,True
20695,Singed,Kindred,Jhin,Caitlyn,Soraka,Fiora,Amumu,Malphite,MissFortune,Nami,True
20696,Aatrox,Kayn,Kled,Senna,Neeko,DrMundo,Graves,Ryze,Ezreal,Taric,False
20697,Renekton,Shaco,Heimerdinger,Varus,Nami,Irelia,Hecarim,Vex,Ezreal,Sona,True
20698,Jax,Rammus,Brand,MissFortune,Heimerdinger,Ornn,Kayn,Annie,Jinx,Blitzcrank,True
20699,Ornn,Hecarim,AurelionSol,Aphelios,Senna,Sett,Shaco,Veigar,Jhin,Brand,True
20700,Ornn,Trundle,Annie,Samira,Nautilus,Kled,Warwick,Yasuo,Tristana,Varus,True
20701,Ornn,Viego,Akali,Caitlyn,Morgana,Vladimir,Nocturne,Yasuo,MissFortune,Maokai,False
20702,Lucian,Aatrox,Zilean,Brand,Skarner,Caitlyn,Ornn,Samira,Cassiopeia,Akali,True
20703,Yorick,Malzahar,Janna,Belveth,Fizz,Khazix,TwistedFate,Renata,Leona,Sivir,False
20704,Malphite,Belveth,Ahri,KogMaw,Swain,Irelia,MonkeyKing,Lux,MissFortune,Brand,True
20705,Ornn,Evelynn,Brand,Ezreal,Pyke,Tryndamere,Udyr,Kassadin,Caitlyn,Lux,True
20706,Sett,Diana,Heimerdinger,Jhin,Yuumi,Ornn,Warwick,Mordekaiser,Caitlyn,Lux,False
20707,Illaoi,Lillia,Yasuo,Sivir,Morgana,Mordekaiser,Poppy,Malzahar,Tristana,Yuumi,True
20708,Gnar,Jax,Katarina,Tristana,Xerath,Ornn,JarvanIV,Veigar,Caitlyn,Pyke,True
20709,Sion,Nasus,Vex,Ezreal,Amumu,Ornn,Nocturne,Yasuo,Jhin,Lillia,True
20710,Urgot,Belveth,Tristana,Caitlyn,Pyke,Shyvana,MasterYi,Cassiopeia,Draven,Zyra,False
20711,TahmKench,Viego,Syndra,Jhin,Nautilus,Urgot,Nunu,Akali,Vayne,Renata,True
20712,Twitch,KogMaw,Morgana,Galio,Nidalee,Blitzcrank,Kayle,Lissandra,MissFortune,Teemo,False
20713,Teemo,Kayn,Taliyah,Zeri,Lulu,Mordekaiser,Rengar,Galio,Jhin,Renata,True
20714,Zac,Vi,Neeko,MissFortune,Swain,Mordekaiser,Ekko,Viktor,Twitch,Lulu,False
20715,Mordekaiser,Khazix,Sett,Ezreal,Zyra,Vayne,Shaco,Yone,Lucian,Pantheon,True
20716,Urgot,Rengar,Ekko,Caitlyn,Pyke,Ornn,Mordekaiser,Ryze,MissFortune,Blitzcrank,True
20717,Fiora,MasterYi,Sylas,Ashe,Lux,Garen,Graves,Udyr,Caitlyn,Swain,False
20718,Fiora,Gwen,Malzahar,Kaisa,Blitzcrank,Renekton,Shaco,TwistedFate,MissFortune,Lux,False
20719,Vayne,Maokai,Sylas,Jhin,Heimerdinger,Jax,Trundle,Lux,Jinx,Swain,False
20720,Shen,LeeSin,Fizz,Varus,Brand,Vayne,Nocturne,Vladimir,Ashe,Pyke,False
20721,Tryndamere,Kindred,Kassadin,Ezreal,Heimerdinger,Urgot,Warwick,Pantheon,Tristana,Thresh,False
20722,Shen,Evelynn,Yone,Varus,Blitzcrank,Yorick,Maokai,Malzahar,Jhin,Lux,True
20723,Pantheon,Maokai,Karma,Ashe,Twitch,Riven,Graves,Galio,Jhin,Velkoz,True
20724,Ornn,Vi,Malzahar,Vayne,Sona,Fiora,MasterYi,Syndra,Jinx,Morgana,True
20725,Ornn,Rammus,Veigar,Kaisa,Senna,Diana,Hecarim,Jhin,Twitch,Heimerdinger,True
20726,Jax,MasterYi,Velkoz,MissFortune,Yuumi,Camille,Shaco,Veigar,Vayne,Zyra,True
20727,Illaoi,Warwick,Tryndamere,Kaisa,Morgana,TahmKench,Shaco,Yasuo,Ashe,Heimerdinger,False
20728,Ezreal,Elise,LeeSin,Samira,RekSai,Darius,Graves,Zoe,Ashe,Brand,False
20729,Nasus,Warwick,Pantheon,Jhin,Lux,MonkeyKing,Ekko,Azir,Varus,Nami,True
20730,Aatrox,Diana,Talon,Caitlyn,Xerath,Singed,MasterYi,Akali,MissFortune,Zyra,False
20731,Mordekaiser,Maokai,Rumble,Tristana,Nami,Urgot,Viego,Quinn,Jhin,Karma,True
20732,Nilah,Mordekaiser,Galio,Samira,Lux,Kled,Viego,Malzahar,Caitlyn,Nami,False
20733,DrMundo,Viego,Tryndamere,Varus,Seraphine,Urgot,Vi,Ahri,Kaisa,Brand,True
20734,Gangplank,Rammus,Heimerdinger,Jinx,Udyr,Aatrox,Viego,Lux,Sylas,Seraphine,False
20735,Urgot,Jax,Kassadin,Caitlyn,Neeko,Ornn,Amumu,Akali,Blitzcrank,Swain,True
20736,Aatrox,Mordekaiser,Katarina,Sivir,Nunu,Vladimir,Kindred,Zed,Caitlyn,Heimerdinger,False
20737,Thresh,Azir,Kayn,Malphite,Kindred,XinZhao,Karma,Akali,Urgot,Aatrox,False
20738,Vi,Bard,Seraphine,Zilean,DrMundo,Fiora,Kindred,Talon,Morgana,Brand,True
20739,Seraphine,Blitzcrank,Nunu,Vi,Syndra,Azir,Ashe,Yuumi,Amumu,Varus,True
20740,Varus,Pantheon,Lux,Zed,Ziggs,Riven,Blitzcrank,MasterYi,Nautilus,Lucian,False
20741,Jinx,Zed,Velkoz,Zeri,Lucian,Kaisa,Graves,Morgana,Malphite,Singed,True
20742,Sett,Warwick,Neeko,Caitlyn,Ashe,Illaoi,Rammus,Irelia,Tristana,Amumu,False
20743,Sion,DrMundo,Irelia,Nocturne,Hecarim,Ornn,Lillia,Yasuo,Caitlyn,Morgana,False
20744,Darius,Evelynn,Irelia,Caitlyn,Galio,Ornn,Nocturne,Yasuo,Jinx,Lux,False
20745,Yasuo,Maokai,Irelia,Ashe,Galio,Yone,Gragas,Neeko,Tristana,Nautilus,True
20746,Aatrox,Nunu,Vex,Jhin,Thresh,Riven,Belveth,Veigar,Kindred,Brand,False
20747,Fiora,Karthus,AurelionSol,Varus,Morgana,Malphite,Maokai,Irelia,Ezreal,Seraphine,False
20748,Gangplank,Warwick,Irelia,Tristana,Nautilus,Garen,Ekko,Yasuo,Jhin,Lux,False
20749,Garen,Amumu,Irelia,Samira,Lux,Teemo,Udyr,Vex,Kaisa,Sylas,False
20750,Urgot,Viego,Katarina,Jhin,Janna,Tryndamere,Rammus,Irelia,Ezreal,Twitch,True
20751,Gragas,Mordekaiser,Irelia,Jhin,Yuumi,Olaf,Lillia,Veigar,Ezreal,Morgana,False
20752,Gragas,Kayle,Kaisa,Sivir,Ahri,Vex,KogMaw,Rell,Mordekaiser,Zoe,True
20753,Caitlyn,Senna,Malphite,Lissandra,RekSai,Twitch,Karthus,Gragas,Urgot,Nidalee,True
20754,Garen,Malphite,Akshan,Kaisa,JarvanIV,KSante,Lillia,Anivia,Nilah,Warwick,False
20755,Teemo,Vi,Zed,MissFortune,Nautilus,Riven,Amumu,Irelia,Kaisa,Chogath,True
20756,Garen,Hecarim,Irelia,KogMaw,Morgana,Aatrox,Graves,Ryze,MissFortune,Sona,False
20757,Mordekaiser,Udyr,Chogath,Vayne,Heimerdinger,Nasus,LeeSin,Yasuo,Tristana,Morgana,False
20758,Sejuani,Belveth,Fizz,Tristana,Blitzcrank,Olaf,Nocturne,Pantheon,Draven,Swain,False
20759,Sett,MonkeyKing,Gangplank,Caitlyn,Lux,DrMundo,Kindred,Vex,MissFortune,Xerath,True
20760,Sion,MasterYi,Fizz,Caitlyn,Morgana,Gwen,Shaco,Sylas,Zeri,Sona,True
20761,Veigar,Zyra,Lux,Vladimir,Velkoz,Malzahar,Taric,Renekton,Morgana,Cassiopeia,False
20762,Udyr,Vex,Morgana,Pantheon,Nunu,Xerath,MasterYi,Rengar,Kaisa,KogMaw,False
20763,Annie,Lillia,Ekko,Ahri,Khazix,Lux,Akali,Nidalee,Pyke,Zilean,False
20764,Velkoz,Leblanc,Sylas,Rengar,Yorick,Lucian,Braum,Amumu,KogMaw,Kled,False
20765,Orianna,Sivir,Mordekaiser,Darius,Graves,Twitch,Vladimir,Sion,Braum,Kaisa,False
20766,Shen,Rammus,Syndra,Ezreal,Ziggs,Chogath,LeeSin,Veigar,Yasuo,Leona,True
20767,Sett,Volibear,Viktor,Tristana,MissFortune,Garen,Poppy,XinZhao,Kaisa,Morgana,True
20768,Olaf,Zac,Malzahar,Varus,Nautilus,Fiora,Shaco,Kassadin,Ashe,Morgana,True
20769,Fiora,Warwick,Yasuo,Xayah,Rakan,Udyr,Ekko,Zed,Caitlyn,Lux,False
20770,Olaf,Warwick,Lux,Xayah,Nami,Gwen,Nocturne,Yasuo,Kaisa,Zac,False
20771,TahmKench,Volibear,Fizz,Jhin,Senna,Nasus,Khazix,Varus,Caitlyn,Morgana,True
20772,Vayne,Hecarim,Olaf,Samira,Ashe,TahmKench,Zac,Xerath,Caitlyn,Soraka,False
20773,Chogath,Kindred,Akali,Nilah,Morgana,Riven,Diana,TahmKench,Samira,Rakan,True
20774,Teemo,Shaco,Swain,Samira,Nautilus,Lillia,Evelynn,Akshan,Jhin,Thresh,True
20775,Pantheon,Kayn,Viktor,Caitlyn,Blitzcrank,Ornn,LeeSin,Cassiopeia,Tristana,Rakan,False
20776,Jax,Amumu,XinZhao,Kaisa,Heimerdinger,Mordekaiser,Udyr,Zoe,Caitlyn,Thresh,True
20777,JarvanIV,Maokai,Talon,MissFortune,Brand,Yorick,Sejuani,Diana,Kaisa,Leona,False
20778,Tryndamere,Gragas,Sylas,Ezreal,Teemo,Urgot,Mordekaiser,Pantheon,Twitch,Senna,False
20779,Chogath,MasterYi,Ahri,Ashe,Neeko,Kayle,Mordekaiser,Akshan,Vayne,Morgana,False
20780,DrMundo,MasterYi,Galio,Kaisa,Leona,Mordekaiser,Udyr,Talon,Pyke,Seraphine,False
20781,Kayle,Shaco,Talon,Jhin,Morgana,Irelia,Chogath,Syndra,Zeri,Blitzcrank,False
20782,Yorick,Amumu,Sylas,Ashe,Senna,Illaoi,Ivern,Twitch,Tristana,Lux,True
20783,Darius,Gragas,Nasus,Kaisa,Thresh,Shen,Warwick,Talon,Ezreal,Swain,True
20784,Tryndamere,Sylas,Talon,Ezreal,Lux,KSante,Warwick,Zoe,MissFortune,Bard,True
20785,Rengar,Nunu,Veigar,Twitch,Rakan,Vayne,Shaco,Malzahar,Xayah,Senna,False
20786,Illaoi,Amumu,Vex,MissFortune,Leona,Yorick,RekSai,Talon,Aphelios,Nami,True
20787,Teemo,Rammus,Xerath,Jhin,Senna,Sett,Warwick,Lux,Tristana,Seraphine,True
20788,Illaoi,Shyvana,Talon,Jinx,Renata,Singed,Viego,Katarina,Caitlyn,Morgana,True
20789,Kayle,MonkeyKing,Talon,Kaisa,Morgana,Mordekaiser,Udyr,Yasuo,Vayne,Sona,False
20790,Renekton,MasterYi,Talon,Sivir,Lux,Illaoi,Kayn,Zyra,KogMaw,Morgana,True
20791,Malphite,MasterYi,Zoe,Ezreal,Pyke,Singed,Sylas,Talon,Nilah,Swain,False
20792,Gnar,Vi,Talon,Swain,Leona,DrMundo,Trundle,Annie,Kaisa,Nautilus,True
20793,Sett,Hecarim,Katarina,Jinx,Pyke,Tryndamere,Graves,Talon,Ashe,Neeko,False
20794,Maokai,Warwick,Malzahar,Samira,Pyke,Soraka,Vi,Talon,Xayah,Seraphine,False
20795,MissFortune,Elise,Teemo,Yone,Lux,Tristana,Vi,Talon,Ezreal,Morgana,True
20796,Tryndamere,Sylas,Galio,Ashe,Zilean,KSante,Diana,Talon,Samira,Sona,True
20797,Volibear,Sett,Viktor,Samira,Thresh,DrMundo,LeeSin,Leblanc,Sivir,Soraka,False
20798,Irelia,Jax,Malzahar,Jinx,Morgana,Pantheon,FiddleSticks,Leblanc,Samira,Senna,True
20799,Illaoi,Viego,Kaisa,Karthus,Zilean,Tryndamere,Kayn,Tristana,Sivir,Senna,True
20800,Yorick,Mordekaiser,Yasuo,Sivir,Lux,JarvanIV,Viego,Ahri,Caitlyn,Shaco,False
20801,Teemo,Sejuani,Akshan,Jinx,Janna,Darius,Rammus,Kassadin,Samira,Zilean,True
20802,Chogath,Mordekaiser,Qiyana,Yasuo,Zilean,Garen,Amumu,Quinn,Alistar,Ashe,True
20803,Chogath,Mordekaiser,Vex,Caitlyn,Senna,Yorick,Vi,Teemo,Tristana,Nami,True
